iter	Passed	Remaining
0	23	23280
1	41	20471
2	57	18999
3	72	18157
4	92	18503
5	111	18420
6	125	17859
7	139	17326
8	159	17530
9	181	17920
10	207	18672
11	226	18648
12	244	18548
13	272	19213
14	291	19153
15	313	19259
16	332	19248
17	356	19433
18	373	19292
19	392	19211
20	409	19067
21	438	19483
22	457	19441
23	480	19537
24	503	19642
25	529	19839
26	553	19931
27	579	20114
28	621	20794
29	650	21017
30	676	21158
31	704	21300
32	725	21263
33	753	21406
34	783	21609
35	808	21652
36	841	21895
37	870	22026
38	892	22004
39	920	22099
40	946	22144
41	976	22266
42	997	22199
43	1020	22171
44	1041	22106
45	1060	21994
46	1082	21947
47	1104	21904
48	1126	21855
49	1146	21792
50	1167	21718
51	1188	21667
52	1208	21591
53	1230	21565
54	1254	21555
55	1279	21576
56	1313	21731
57	1340	21765
58	1422	22680
59	1467	22997
60	1492	22979
61	1525	23073
62	1546	22996
63	1568	22932
64	1587	22840
65	1608	22763
66	1630	22709
67	1652	22649
68	1676	22618
69	1698	22567
70	1722	22535
71	1742	22463
72	1766	22438
73	1785	22342
74	1804	22257
75	1826	22204
76	1845	22116
77	1865	22055
78	1907	22237
79	1942	22343
80	1976	22427
81	2009	22495
82	2033	22467
83	2061	22480
84	2087	22474
85	2114	22477
86	2141	22472
87	2173	22521
88	2246	22994
89	2275	23009
90	2309	23066
91	2334	23035
92	2358	22998
93	2379	22936
94	2400	22871
95	2419	22782
96	2439	22714
97	2460	22647
98	2479	22565
99	2498	22485
100	2515	22388
101	2535	22320
102	2559	22291
103	2581	22243
104	2602	22181
105	2620	22097
106	2639	22029
107	2659	21963
108	2678	21898
109	2703	21875
110	2724	21817
111	2748	21788
112	2771	21752
113	2795	21725
114	2812	21644
115	2829	21563
116	2847	21488
117	2864	21411
118	2881	21335
119	2898	21256
120	2915	21179
121	2932	21102
122	2950	21034
123	2969	20979
124	2989	20928
125	3007	20864
126	3025	20799
127	3043	20730
128	3061	20673
129	3080	20616
130	3110	20631
131	3133	20602
132	3153	20559
133	3171	20496
134	3190	20444
135	3209	20391
136	3229	20342
137	3251	20307
138	3267	20242
139	3286	20190
140	3306	20143
141	3323	20082
142	3343	20035
143	3359	19968
144	3377	19914
145	3395	19863
146	3415	19819
147	3433	19766
148	3451	19713
149	3471	19673
150	3490	19623
151	3507	19569
152	3525	19515
153	3543	19463
154	3568	19453
155	3591	19430
156	3611	19390
157	3629	19343
158	3648	19297
159	3667	19253
160	3688	19218
161	3706	19174
162	3725	19127
163	3741	19073
164	3760	19029
165	3774	18965
166	3790	18908
167	3808	18860
168	3825	18808
169	3842	18761
170	3860	18714
171	3877	18665
172	3893	18612
173	3906	18545
174	3921	18487
175	3940	18448
176	3958	18403
177	3977	18367
178	3998	18339
179	4015	18292
180	4032	18246
181	4048	18196
182	4068	18162
183	4083	18110
184	4104	18080
185	4119	18027
186	4137	17989
187	4157	17958
188	4178	17931
189	4194	17880
190	4208	17825
191	4227	17790
192	4252	17780
193	4270	17742
194	4290	17710
195	4306	17664
196	4323	17622
197	4339	17577
198	4357	17538
199	4381	17524
200	4400	17494
201	4417	17451
202	4440	17431
203	4461	17406
204	4484	17390
205	4507	17373
206	4531	17361
207	4551	17329
208	4571	17299
209	4589	17266
210	4607	17229
211	4626	17197
212	4641	17150
213	4663	17128
214	4685	17108
215	4704	17075
216	4723	17044
217	4738	16997
218	4755	16957
219	4778	16943
220	4794	16901
221	4811	16861
222	4832	16838
223	4857	16829
224	4878	16802
225	4939	16916
226	4999	17025
227	5017	16989
228	5045	16987
229	5067	16963
230	5082	16919
231	5099	16881
232	5115	16839
233	5131	16796
234	5145	16749
235	5160	16707
236	5178	16671
237	5195	16635
238	5212	16596
239	5227	16553
240	5241	16507
241	5257	16467
242	5275	16434
243	5294	16403
244	5322	16401
245	5337	16358
246	5353	16320
247	5369	16281
248	5385	16243
249	5402	16206
250	5419	16173
251	5437	16139
252	5457	16112
253	5472	16072
254	5492	16046
255	5507	16006
256	5530	15989
257	5551	15966
258	5570	15935
259	5587	15902
260	5605	15872
261	5625	15845
262	5643	15814
263	5661	15783
264	5682	15762
265	5702	15735
266	5729	15729
267	5756	15722
268	5776	15696
269	5792	15661
270	5808	15625
271	5825	15592
272	5843	15560
273	5859	15524
274	5874	15488
275	5890	15451
276	5906	15415
277	5924	15386
278	5941	15355
279	5962	15333
280	5981	15306
281	6000	15277
282	6015	15240
283	6033	15211
284	6048	15173
285	6063	15137
286	6077	15099
287	6092	15062
288	6107	15025
289	6123	14991
290	6145	14973
291	6165	14948
292	6183	14919
293	6198	14885
294	6215	14854
295	6232	14822
296	6248	14790
297	6265	14759
298	6282	14729
299	6299	14697
300	6314	14664
301	6330	14631
302	6357	14625
303	6374	14593
304	6390	14561
305	6404	14524
306	6420	14492
307	6435	14458
308	6450	14424
