iter	RMSE
0	26.50017237
1	26.32938993
2	26.06976299
3	25.89363872
4	25.80106882
5	25.57833566
6	25.41119071
7	25.29881138
8	25.10047603
9	25.01211412
10	24.7611524
11	24.55259589
12	24.34861577
13	24.26054403
14	24.08647352
15	23.89005425
16	23.8361791
17	23.6304421
18	23.50093752
19	23.46028859
20	23.41270206
21	23.22940946
22	23.18084856
23	23.12547049
24	23.07949079
25	23.02635124
26	22.84112928
27	22.66933865
28	22.48720043
29	22.36740334
30	22.24442633
31	22.10303154
32	21.98490748
33	21.88212652
34	21.84540624
35	21.70883235
36	21.68816403
37	21.57803797
38	21.54514839
39	21.4084625
40	21.30949159
41	21.27553172
42	21.23971355
43	21.13980159
44	21.03971393
45	20.95913444
46	20.90656283
47	20.82248097
48	20.80201272
49	20.77554138
50	20.69542557
51	20.60927802
52	20.52802329
53	20.46012692
54	20.43939332
55	20.41526496
56	20.39822437
57	20.35250268
58	20.32171242
59	20.29315334
60	20.20593254
61	20.18946521
62	20.17704226
63	20.15196655
64	20.14610845
65	20.13180142
66	20.06537274
67	20.04523762
68	20.03538553
69	20.02019643
70	20.01841782
71	19.95537509
72	19.940399
73	19.93728103
74	19.92384058
75	19.88471075
76	19.88262514
77	19.82960709
78	19.82358246
79	19.80305955
80	19.80377091
81	19.8064937
82	19.78599383
83	19.77918861
84	19.77714193
85	19.7648787
86	19.76633346
87	19.77486654
88	19.74520748
89	19.73799389
90	19.69786705
91	19.6982511
92	19.68965493
93	19.68660561
94	19.68440179
95	19.67433931
96	19.66042938
97	19.65529646
98	19.65556008
99	19.59947753
100	19.59340331
101	19.57382184
102	19.5592466
103	19.52988609
104	19.5297305
105	19.46585247
106	19.46355868
107	19.42788928
108	19.42714877
109	19.42138762
110	19.39331654
111	19.39440525
112	19.39838019
113	19.39432756
114	19.38833563
115	19.37426363
116	19.34357546
117	19.3476201
118	19.31911008
119	19.32160006
120	19.32088919
121	19.28262727
122	19.27534391
123	19.27507111
124	19.21100547
125	19.19945669
126	19.1395549
127	19.11081108
128	19.08619377
129	19.08990904
130	19.01551946
131	19.0184281
132	19.02035599
133	19.01099399
134	19.00634876
135	19.00951485
136	19.00765663
137	18.98233071
138	18.98201412
139	18.98606073
140	18.98148907
141	18.97717228
142	18.95082248
143	18.95244851
144	18.96578088
145	18.90917868
146	18.90313732
147	18.90234929
148	18.89355015
149	18.89932592
150	18.8929246
151	18.84894141
152	18.83163634
153	18.83071509
154	18.80491334
155	18.76965994
156	18.76332785
157	18.76660814
158	18.76635599
159	18.77547485
160	18.77500386
161	18.77499668
162	18.76728174
163	18.72441772
164	18.71559019
165	18.71445317
166	18.69502588
167	18.65299734
168	18.64343452
169	18.64705587
170	18.62726282
171	18.61980212
172	18.62289667
173	18.62570382
174	18.63175428
175	18.5994074
176	18.59774713
177	18.59858547
178	18.58920438
179	18.58723728
180	18.5752983
181	18.57909974
182	18.58192246
183	18.57856707
184	18.57156957
185	18.5673423
186	18.56836099
187	18.57457617
188	18.57103403
189	18.56386625
190	18.52816363
191	18.52740049
192	18.48688404
193	18.48503896
194	18.49334541
195	18.49254285
196	18.48591706
197	18.42277888
198	18.39816429
199	18.39560478
200	18.38868434
201	18.3840668
202	18.3784456
203	18.35570922
204	18.35039386
205	18.33495009
206	18.30246749
207	18.29818407
208	18.29732416
209	18.23723769
210	18.23454793
211	18.21854229
212	18.20753174
213	18.20047213
214	18.19832885
215	18.20505729
216	18.20244839
217	18.16659472
218	18.16482944
219	18.16724855
220	18.15868925
221	18.12702623
222	18.12727284
223	18.12694344
224	18.12791696
225	18.09702755
226	18.0781227
227	18.04643435
228	18.04610945
229	18.02342605
230	18.02464636
231	18.02837778
232	18.02407538
233	18.01910184
234	17.98921055
235	17.98497949
236	17.98087434
237	17.96901936
238	17.97063592
239	17.96261112
240	17.95275461
241	17.94813119
242	17.94381535
243	17.93728865
244	17.94695097
245	17.95486876
246	17.94526576
247	17.94283971
248	17.938069
249	17.92882829
250	17.92459383
251	17.87002932
252	17.85573846
253	17.85228559
254	17.85363563
255	17.83004125
256	17.83869218
257	17.82784939
258	17.8299271
259	17.83354437
260	17.83169792
261	17.83105726
262	17.80376182
263	17.80691962
264	17.80161043
265	17.80746165
266	17.81439573
267	17.81651484
268	17.80027486
269	17.80385884
270	17.80762354
271	17.78563585
272	17.77279098
273	17.76792832
274	17.75510412
275	17.75542035
276	17.7613676
277	17.71842699
278	17.70334464
279	17.68671386
280	17.69244894
281	17.69293002
282	17.65598165
283	17.65494666
284	17.66133176
285	17.67056004
286	17.66698216
287	17.68347239
288	17.69209456
289	17.69541084
290	17.69961127
291	17.69425031
292	17.6798903
293	17.68226805
294	17.67414823
