iter	RMSE
0	24.3049221
1	24.11247456
2	23.87100619
3	23.68458299
4	23.57538856
5	23.36938349
6	23.167589
7	23.05858649
8	22.86983184
9	22.7746139
10	22.55134148
11	22.35322946
12	22.16322529
13	22.07606895
14	21.892249
15	21.70715315
16	21.64160803
17	21.45530124
18	21.303067
19	21.24719285
20	21.18139993
21	21.01149667
22	20.95256287
23	20.88986214
24	20.83512992
25	20.77698305
26	20.60736924
27	20.45277394
28	20.29016123
29	20.1819203
30	20.07728775
31	19.94817392
32	19.82991589
33	19.7271092
34	19.67234807
35	19.55726948
36	19.51321756
37	19.40335801
38	19.35861603
39	19.23751246
40	19.13814756
41	19.09735403
42	19.05353304
43	18.96020873
44	18.86691985
45	18.78421542
46	18.70721704
47	18.63107045
48	18.60155364
49	18.56857453
50	18.49661016
51	18.42132151
52	18.34629275
53	18.28974342
54	18.26202495
55	18.23461716
56	18.20643116
57	18.14997108
58	18.11237922
59	18.07732812
60	17.99924077
61	17.97783192
62	17.9547757
63	17.92014346
64	17.89700754
65	17.87332864
66	17.8132806
67	17.77348467
68	17.75014961
69	17.72943956
70	17.69711206
71	17.63923972
72	17.61129566
73	17.58158687
74	17.56056458
75	17.52394496
76	17.4800532
77	17.42067296
78	17.40458184
79	17.38056093
80	17.3465185
81	17.31029799
82	17.29075345
83	17.26924816
84	17.24549803
85	17.21447971
86	17.18477396
87	17.1583306
88	17.12434021
89	17.1072487
90	17.05926637
91	17.04402624
92	17.01587643
93	16.99221824
94	16.97693602
95	16.95809151
96	16.93979333
97	16.92156404
98	16.90104547
99	16.84079786
100	16.83122096
101	16.80325803
102	16.77831499
103	16.74770304
104	16.73960461
105	16.68036572
106	16.66562932
107	16.60205402
108	16.59112593
109	16.57189133
110	16.54453983
111	16.52390926
112	16.50977394
113	16.49589929
114	16.48577054
115	16.45887562
116	16.40973893
117	16.37992101
118	16.35086711
119	16.32165182
120	16.30830883
121	16.26883751
122	16.24167917
123	16.23107193
124	16.17878311
125	16.16528284
126	16.11215833
127	16.06111675
128	16.03407754
129	16.00890862
130	15.92737377
131	15.89725342
132	15.86143605
133	15.84741306
134	15.83578022
135	15.80689604
136	15.79664909
137	15.77179906
138	15.76369781
139	15.73919161
140	15.70267654
141	15.68876921
142	15.65671032
143	15.63147737
144	15.60854681
145	15.56162381
146	15.55414455
147	15.54486309
148	15.53502864
149	15.50891806
150	15.48938883
151	15.44995936
152	15.43226117
153	15.42625804
154	15.39887543
155	15.34791326
156	15.32116218
157	15.30968616
158	15.29995841
159	15.27815816
160	15.26279904
161	15.24976348
162	15.23875096
163	15.1996861
164	15.18947951
165	15.17840259
166	15.15673358
167	15.12283071
168	15.07579114
169	15.06109466
170	15.04016265
171	15.02226443
172	15.00997353
173	15.00094646
174	14.97263414
175	14.92724902
176	14.88201369
177	14.87448778
178	14.86055485
179	14.85387401
180	14.8113579
181	14.79030285
182	14.76301726
183	14.75558762
184	14.73049917
185	14.7228214
186	14.70869998
187	14.68579196
188	14.67825684
189	14.67123658
190	14.64182242
191	14.63468167
192	14.59461322
193	14.57493866
194	14.55431085
195	14.52751087
196	14.49690578
197	14.44663506
198	14.40931154
199	14.40348369
200	14.39188176
201	14.37919688
202	14.37021217
203	14.33418039
204	14.32353919
205	14.29920422
206	14.26080933
207	14.2560256
208	14.2409537
209	14.1985878
210	14.1928977
211	14.176546
